"Plot_ID","zmax","zmean","zsd","zskew","zkurt","zentropy","pzabovezmean","pzabove2","zq5","zq10","zq15","zq20","zq25","zq30","zq35","zq40","zq45","zq50","zq55","zq60","zq65","zq70","zq75","zq80","zq85","zq90","zq95","zpcum1","zpcum2","zpcum3","zpcum4","zpcum5","zpcum6","zpcum7","zpcum8","zpcum9","itot","imax","imean","isd","iskew","ikurt","ipground","ipcumzq10","ipcumzq30","ipcumzq50","ipcumzq70","ipcumzq90","p1th","p2th","p3th","p4th","p5th","pground","n","area"
"F119",26.166,12.4121228563733,6.8291373826916,-0.16690877950855,1.90330868410048,0.953251896401173,51.8301259988627,91.3895789064137,0,2.8412,4.799,5.97,6.999,7.833,8.651,9.6278,11.1764,13.056,14.3896,15.625,16.6798,17.5134,18.361,19.235,20.0072,20.899,22.1602,4.23035453795903,11.6731147333037,25.9497685038371,39.8173400139532,47.1047123739456,57.9406355045348,73.2130398934483,89.5858438510814,97.707236633475,211490659,15583,6329.59204501242,2707.8162587115,0.169408296496861,2.36816267028369,4.44842436279893,8.38567910462655,27.5342940796265,47.3208530689764,66.6284949256317,88.3825795823919,54.6254451860055,31.4278873492353,11.229162302098,2.67859815042049,0.0389070122407446,5.62056684523988,33413,634.913993982871
"F120",32.647,15.9051254936151,7.87740302763133,-0.645333786914594,2.55491971162205,0.914837814551132,59.8851223139648,89.7020360018463,0,1.624,5.1528,8.8356,11.7265,13.4334,14.931,15.8872,16.8378,17.808,18.5869,19.37,20.0727,20.732,21.5315,22.3014,23.22,24.4494,26.4981,5.93415007656968,11.1408882082695,16.156202143951,23.9772478669875,38.7169109604025,58.6851892364909,82.055348938963,94.0767884489171,98.8514548238897,133333143,17064,6837.94774090979,2925.1541014395,0.265602089679905,2.43169553808908,7.46794741049493,11.5512044893444,30.7352351245481,49.9841528523782,70.3958407400627,90.1196658958231,56.7977845017693,32.6683419662547,9.09277398840966,1.43597107543977,0.00512846812657059,6.2259603056567,19499,634.284215999883
"F121",28.704,7.46812979608822,7.00184413861586,0.969559108918663,2.95848351881086,0.862915630138002,38.1398252184769,73.0212234706617,0,0,0.319,0.9058,1.631,2.4927,3.42,4.2084,4.97615,5.69,6.382,7.157,8.116,9.3533,10.76175,13.064,16.35295,19.561,22.2811,23.944254781836,44.1659262030585,62.8536688023196,75.3776364401627,79.4696721694804,84.7869803114624,90.2539400458308,96.071645699855,99.2985081606884,191590143,17740,7972.95642946317,3052.38178143814,-0.201936591210297,2.15957944160986,12.6878766409188,12.6878766409188,32.9989132060933,52.1762280849699,72.3058821455131,90.6143647483994,64.2821473158552,28.5185185185185,6.52101539741989,0.665834373699542,0.0124843945068664,11.0112359550562,24030,633.125882997636
"F122",19.141,6.00813057991884,3.66376096059979,0.728938238385988,4.3086482647146,0.832936261285024,48.3832962429637,86.5623772745124,0,0.4347,2.488,3.2984,3.91125,4.385,4.836,5.234,5.582,5.897,6.24635,6.6152,6.99005,7.3349,7.73,8.233,8.86845,10.0663,12.9272,7.2258787284694,18.9679316622322,44.1114689819353,72.3078000280073,87.4317322503851,93.0401904495169,94.9166783363675,96.5200952247584,98.5436213415488,116376602,14931,7617.26678884671,2735.25320452358,-0.303941966377046,2.40558499184644,6.49786457934216,10.1559469832261,29.0312978892441,49.1598483000904,70.1384003289596,90.4366308959597,68.3597329493389,26.1094384081686,5.03992669197539,0.477811231836628,0.0130907186804556,6.51263254352664,15278,632.421580005172
"F123",21.249,5.2885794898981,3.03924302681948,0.744310175382434,4.49005491493865,0.772154401577504,49.3373387524298,86.4758202273664,0.174,1.3792,2.21,2.8672,3.438,3.8788,4.273,4.658,4.977,5.253,5.538,5.8316,6.125,6.393,6.69,7.048,7.563,8.8668,10.9784,10.5619498984428,31.7412445374531,68.2956853572967,88.5886625223118,94.0112020680741,97.1010032621407,99.1075275435465,99.8461254385425,99.9322951929587,139171935,15864,8197.67538434352,2982.02614598246,-0.337207963572987,2.25552888643465,2.97698454792628,7.49578426138862,25.8904958100927,46.5936461974176,68.4521703316118,89.7676647234947,66.8728279436885,27.2427401778877,5.37197384696943,0.512458031454321,0,4.29404488425517,16977,634.33447499055
"F124",28.033,4.68590588750274,5.40076074632287,1.86557996807769,6.63194342998129,0.736647083965141,34.2087984241628,62.3057561829722,0,0,0.146,0.34,0.621,1.0475,1.676,2.27,2.776,3.1585,3.561,4.013,4.585,5.339,6.27200000000001,7.612,9.39925000000001,11.669,16.2045,37.1182064361736,67.3342150009447,80.2632407582341,87.0961647458908,92.1594558851313,94.8485420996284,95.6798287045784,97.5439259399207,99.2002015240254,156431922,17921,8559.41792514773,3008.57866232229,-0.317845720381833,2.44925390305159,14.3188536672202,14.3188536672202,32.6246621197942,51.9869940612249,72.0295023927405,90.9214610301854,67.9415627051871,26.3733858612388,5.09411249726417,0.579995622674546,0.0109433136353688,13.1100897351718,18276,632.522139001172
"F125",17.991,1.78293090909091,2.78295858883477,3.05165997714544,13.6439876747652,0.536686906208166,35.6942148760331,31.7107438016529,0,0,0,0,0,0,0.176650000000001,0.384,0.679,0.965,1.2299,1.5304,1.8177,2.0993,2.397,2.7032,3.10515,3.761,7.6212,48.5442733397498,84.5404234841193,91.3739172281039,92.4085659287777,93.7800769971126,95.1756496631376,97.1727622714148,98.3758421559192,99.5067372473532,119390484,18070,9866.98214876033,2956.25332615783,-0.573193848555785,3.16011095414057,35.680471820518,35.680471820518,35.680471820518,54.8367447777496,73.4838917312706,91.9139192031418,82.1818181818182,16.5371900826446,1.2396694214876,0.0413223140495868,0,31.297520661157,12100,630.989223995646
"F126",29.275,7.04144198400382,7.68932349504061,0.841705740303283,2.56109397393866,0.76955505158722,42.4913453503641,56.6551271338188,0,0,0,0.106,0.223,0.401,0.67555,1.407,2.293,3.3185,5.4653,8.19780000000001,10.111,11.454,12.578,13.9708,15.99205,18.7599,22.333,36.2237762237762,45.5134339344866,52.2635259477365,64.4313581155686,77.3132131026868,85.2778800147221,90.7618697092381,95.3625322046375,98.4394552815605,146536974,16833,8746.38737018025,3327.5214672519,-0.230299841457972,2.19740482228559,23.5499390072024,23.5338666130775,37.3208880374451,58.4949550002309,75.0693978435777,92.2915086263485,68.2105765787275,24.5314551748836,6.24925390951415,0.984839441327444,0.023874895547332,18.9208547212606,16754,633.05033999698
"F127",34.227,4.98434179926561,7.19084823240521,1.76871061920697,5.51518052895544,0.655281593688154,28.1692603602028,44.1729323308271,0,0,0,0,0.183,0.356,0.632,0.956,1.28175,1.6025,1.941,2.381,3.03650000000001,4.1015,7.33950000000001,10.792,13.37575,15.631,20.96675,58.5506134969325,67.7804557405784,73.9263803680982,82.0552147239264,90.8249342681858,93.5089833479404,95.4042506573181,97.6172217353199,98.9866345311131,204650513,16066,8946.07942822172,3020.08473146202,-0.608737758314405,2.68011435394914,23.7683797059429,23.7617513326243,35.1252908904265,56.4287068266474,75.2101520507794,92.2578434973188,78.3572302850149,18.6702220667949,2.76709214897709,0.205455499213149,0,20.1958384332925,22876,634.057447994984
"F128",10.571,1.05629283351709,1.30724049708146,1.89211133291881,8.68107599084862,0.490551247843161,39.0352811466373,21.4608599779493,0,0,0,0,0,0.0506999999999998,0.139,0.221,0.335,0.494,0.738,1.006,1.283,1.552,1.814,2.081,2.3663,2.724,3.34405,44.5228573668941,72.4300164667137,91.547086959931,96.8164353485454,98.141613737944,98.9179016701952,99.5059985885674,99.8510154473457,99.8902219085705,190521420,18377,10502.8346196251,3062.01542171084,-0.696069167280478,3.46424932192909,32.9960961869799,32.9885862702472,33.3444066289239,55.0622197756032,74.352360485241,92.1728223524683,85.3252480705623,13.9470782800441,0.705622932745314,0.0220507166482911,0,29.696802646086,18140,633.553419988667
"F129",9.331,4.02118613044599,2.31307279121189,-0.328533393236307,2.02831173193017,0.892227988452028,56.7543181232276,75.805620005156,0,0.269,0.82,1.447,2.132,2.7905,3.33825,3.794,4.142,4.496,4.80625,5.057,5.306,5.596,5.84425,6.094,6.37,6.74,7.22725,9.07508009472071,16.9313274829363,24.4532664716534,34.2875052235687,48.7672377768491,67.6347680735478,86.0913776291963,96.2738542972559,99.143334726285,128721441,16608,8296.04543696829,2978.25693745449,-0.274287968644218,2.29051038548855,6.58712560559356,8.69031679034731,26.0161413202327,45.0226213673292,66.3317356740902,88.7606875065981,66.389533384893,27.262180974478,5.74245939675174,0.592936323794792,0.0128899200824955,7.45681876772364,15516,632.195501997354
"F130",26.868,1.73685883862688,4.67140390467874,3.06748301994337,11.6401864155416,0.278995934095762,13.3862688482515,12.6082771896054,0,0,0,0,0,0,0,0,0,0,0.102,0.141,0.192,0.266,0.374,0.5676,1.3348,6.44450000000001,14.25995,76.2838166207679,78.227766078082,81.9050704681678,84.0434148712134,88.3363032561153,92.0136076462012,95.4479183541228,98.0722501214969,99.5302122144824,140969974,17677,11306.5426692332,2858.63281548694,-1.09159419291998,4.23716892979085,55.0167030604687,55.0062107552066,55.0062107552066,55.0062107552066,75.7384866936274,94.0730917634985,90.367340391402,7.82803978184151,1.53994225216554,0.240615976900866,0.0240615976900866,50.4892524863651,12468,633.075856995245
"F131",30.633,2.80144156536059,6.88540351645325,2.8244539544532,9.46063479890374,0.382583609162042,12.4037390419916,17.1550346297283,0,0,0,0,0,0,0,0.0313999999999996,0.124,0.193,0.307,0.492,0.816,1.1492,1.454,1.7628,2.245,8.3944,24.1255,80.1575816047596,82.6660234764432,83.9122045344911,84.8930696253417,85.7694163048722,85.9543334941309,88.8326097443319,92.0807203730503,97.7568740955138,218245669,18545,10570.3331718894,3259.81274009859,-0.505778805955213,2.94156171982985,45.974872472727,45.9470895617177,45.9470895617177,57.2452670297893,77.1714567220117,93.4198355157279,84.0025185256938,14.0407807429651,1.67578825010897,0.261539206664406,0.0193732745677338,39.7781760061995,20647,633.72905101169
"F132",31.731,7.63944452873563,9.82049697855665,0.938311918540424,2.27109187896319,0.694133090443569,35.0275862068966,44.8137931034483,0,0,0,0,0.129,0.241,0.404,0.618,0.901,1.281,1.94645,4.02020000000002,7.67535000000001,12.2586,16.22325,19.303,22.2703,24.552,26.65905,47.4754887571185,53.2143486173898,57.7966300710386,62.4376210884753,67.5600305289732,73.9476310691011,80.7285856866083,90.078083719838,98.3238419538543,200856797,9596,4617.39763218391,2027.65537426099,0.00859841280881894,2.22555643840053,26.3619831595741,26.3552221237502,36.4278600937762,59.6924987308246,77.1749556476299,91.5111630501606,64.2022988505747,25.7770114942529,8.07586206896552,1.88275862068966,0.0597701149425287,21.6896551724138,43500,634.939083019259
"F133",13.806,5.77386131851207,3.36028831038078,-0.390551986428067,2.11590772212155,0.896023449627665,57.4044932534235,81.1296748920213,0,0,0.513,2.2602,3.368,4.299,4.9801,5.506,6.01,6.446,6.831,7.212,7.582,7.9432,8.3105,8.724,9.2311,9.742,10.515,6.27622972513138,12.2121819350448,19.8079322469659,32.405762032591,50.2287421074521,71.3713183863284,87.9995462966464,97.1114219819275,99.678626791183,141007947,9481,4721.19553353199,1889.49348576873,-0.149220825799709,2.20636763515842,10.1868308174149,10.1868308174149,24.5918706978976,44.4880649173624,66.3357860248827,88.7344384923213,54.1768507047912,31.4695148491646,11.7286637425922,2.51448086516892,0.110489838283055,11.4407205276727,29867,634.082756987382
"F134",37.948,8.09630070668333,8.07168052658549,1.46739604192787,5.09939839895554,0.803143064607733,40.9359245055371,73.4239669065368,0,0,0,0.164,1.47925,2.9428,4.16255,5.046,5.903,6.76,7.468,8.229,8.966,9.8001,10.946,12.543,14.381,17.9644,28.2967,18.6257018418429,46.0959227580417,71.3097549456892,83.5204911581046,88.6367214147033,91.9347221493415,92.6719840478564,95.6997428766333,98.6514141785171,211025306,10417,4546.58736588098,1937.8816564374,0.0101245095847311,2.2661833802016,21.3590264856671,21.3561661652086,32.7565050421014,51.4670283193429,72.1238352332966,92.0381203001312,52.8870599388116,31.4193993191709,12.3798853794114,3.18653854440471,0.127116818201405,17.8825354418925,46414,634.358852012279
"F135",26.644,10.1458745442028,6.25678098642879,-0.177473059874643,2.19035949873736,0.891360665902001,54.5936711120178,82.5713338603157,0,0,0.106400000000001,3.7674,5.845,7.2118,8.404,9.2974,10.08,10.927,11.6948,12.364,13.0634,13.796,14.677,15.5568,16.62,17.982,19.8182,4.27335070224299,10.2386727757314,21.3398017548588,39.3795106758902,60.7612373850807,79.088431707244,90.6627137424011,97.3138082831731,99.6496271673704,151686435,10220,3867.87451870362,1795.36727503656,0.239160760978941,2.62297573423541,16.1083112013279,16.1083112013279,28.3232294305025,46.9553918911734,67.7393446553082,88.6995293943061,45.9061121452431,32.251319580794,16.2047071423107,5.36502027182089,0.262641201519749,14.8481525868883,39217,634.712100005554
"F136",22.075,8.03619841008936,5.08711747129541,-0.31173961257816,2.08271841291338,0.837095275484069,58.0048414572188,79.1548369743881,0,0,0,0.755,4.408,5.824,6.859,7.695,8.428,9.055,9.625,10.227,10.758,11.301,11.868,12.437,13.123,13.909,15.245,2.84684419596881,7.71296160070619,18.5596586729439,36.2512873326468,60.1037222303958,82.5621597763719,94.3798734735913,98.8082977784317,99.7462115639253,147174167,9405,4398.3792175966,1876.56111522125,0.0194545195951463,2.32515546352201,21.8654174546814,21.8654174546814,30.4458431213679,48.4363733480482,68.6708225092247,89.6497691745047,54.8250201727384,30.3248558022773,11.6135202175667,3.1051074385105,0.131496368907086,18.7442096769373,33461,633.83065199594
"F137",28.466,11.0955198869942,6.54084510175079,-0.303451785010377,2.10952233081107,0.893798816741994,56.5916658258501,84.4657451316719,0,0,1.738,4.2598,6.2455,7.7882,9.172,10.3656,11.3763,12.225,13.1477,13.9414,14.62,15.3728,16.1385,16.8452,17.767,18.8406,20.518,7.2189670384363,14.0261973169242,24.4078456213379,38.422731488813,57.6499332624483,79.374703074452,92.7742460918942,98.5498721806212,99.7579349817886,209950893,10973,4236.72470991827,1956.56288481722,0.326903794697986,2.6141400082477,11.6002002430159,11.6034128990344,29.155183921985,47.77112903254,68.0275972915247,89.4690378859213,46.3222681868631,32.7979013217637,15.7219251336898,4.99848653011805,0.147311068509737,10.7960851579054,49555,635.266764014301
"F138",30.115,4.55831754565626,4.60839596529199,1.4074428760587,5.77656234096222,0.710251925375171,43.326506229732,61.6487455197133,0,0,0,0.149,0.387,0.924,1.568,2.24,2.96,3.625,4.32315,5.058,5.784,6.4461,7.197,8.031,8.94705,10.1607,12.43435,33.8239856596229,59.7262918404633,82.339963459616,93.1676376297011,96.3494088041642,97.1939742838429,98.8796580371609,99.6759626322865,99.9310558792099,171844843,10555,4888.34394379018,1931.13089289283,-0.135240133063947,2.5521195895574,20.6028504445723,20.6028504445723,35.0947383390493,54.5063688643831,73.3567017777775,91.6616578363076,64.0325425271662,25.7040450588838,8.43431757410252,1.7778915628378,0.0512032770097286,17.4773852193207,35154,634.233839994557
"F139",23.832,4.96387053322466,6.55347272963522,1.09987701497268,2.86227187832263,0.655911254056435,36.2017931448672,42.0359486937497,0,0,0,0,0,0.119,0.203,0.312,0.463,0.684,1.1285,3.143,5.67650000000001,7.641,9.41700000000002,11.085,13.595,16.271,18.9185,43.0555555555556,49.4739952718676,56.5307328605201,66.0756501182033,75.2600472813239,80.9692671394799,87.2163120567376,93.7115839243499,98.2683215130024,131151367,9957,5626.15790828364,2182.42674028113,-0.331794286784117,2.26989128839522,32.1709799639374,32.1641024145787,35.2594967614787,59.37094731159,77.072254992203,92.7558406615769,68.7529492514264,22.1440521642143,7.31843335764231,1.75024666466475,0.0300287417957188,27.4162412594912,23311,632.673372999555
"F140",35.797,10.5223777068437,7.86341169378341,0.58520155921774,2.76316598208437,0.888825239055748,44.5786516853933,82.8626149131767,0,0,0.681850000000001,3.074,4.60875,5.7687,6.824,7.803,8.68355,9.487,10.458,11.424,12.46835,13.8513,15.616,17.3496,19.525,21.7681,25.1273,11.114316208498,28.641070758935,50.9591253930251,67.8224247843771,78.9107797040413,87.9972307958577,94.2885164565725,97.478870395477,99.322121902674,158574012,10365,4049.38743615935,1905.77404976766,0.223487733520996,2.34522449981078,12.8849082786655,12.8849082786655,30.1832124925994,49.8135072725536,70.9244387409458,90.0775185028427,44.4228804902962,33.2711950970378,16.7313585291113,5.39325842696629,0.181307456588355,11.4708886618999,39160,633.050298002836
"F141",30.126,9.98130084832119,9.03455886086042,0.402010892540448,1.80743227088423,0.863368914412075,45.7724053599633,68.116625057319,0,0,0,0,0.289,1.359,3.187,4.965,6.697,8.358,10.321,12.3282,14.358,16.0089,17.692,19.556,21.397,23.2853,25.618,18.1113786011511,28.3899048196037,39.6824131498812,49.1063884061668,58.9464789630598,69.8228719927299,79.9196467005724,90.0068555394353,96.6870207101063,280770659,7744,3576.33182605594,1574.79077479873,-0.115259118381632,1.97839407436377,26.6376729913221,26.5935811334189,38.8991668107315,56.3230291096763,72.6765089082902,90.3864612861845,48.775920925256,29.677230345952,15.4824985988689,5.89239313191012,0.171956998012941,20.135527589545,78508,635.468465982789
"F142",15.512,1.88707265602126,2.28904531073237,1.59211358235702,5.92173996483266,0.595910764033535,36.7266503006689,35.487939460823,0,0,0,0,0.04,0.165,0.303,0.479,0.711,0.983,1.279,1.635,2.04,2.509,3.053,3.571,4.321,5.22900000000001,6.546,45.5138174422778,67.3884435937313,82.7222155760258,91.9278621844718,96.6652709654265,98.9950951070702,99.4556765163297,99.6411053953822,99.790644813973,257529502,9820,5800.08337650053,1755.52540802701,-0.892386113884156,3.30186191825298,27.6870197186185,27.6425296702511,33.2915259549564,54.8354013436488,73.794828757134,91.6134202752429,75.0185806625977,21.5130289858337,3.19362176527556,0.272516384766109,0.00225220152699264,24.7336771694331,44401,633.47798499972
"F143",34.315,13.708757676496,8.63957118355316,0.155775104671428,2.13728367924134,0.940646697275616,46.2086991828656,87.641475917373,0,0.2765,3.71375,6.005,7.67425,8.8395,9.861,10.815,11.76,12.802,14.01175,15.431,17.02625,18.7095,20.52775,22.382,24.102,26.073,28.29425,6.39811084872899,14.9659674954855,31.5071537713571,49.4540908459508,62.0475065981386,72.8351159883317,83.3226837060703,92.8267814974302,98.6887067648285,173445457,10697,4401.498680404,1973.62161654136,0.105880218430924,2.17598784402481,10.5038922985455,11.983235744249,30.7826211902454,51.4657832750269,71.0638082610604,89.7854095999759,46.6857838907781,33.0254275998579,15.4367355225093,4.74293254834289,0.10404506927879,8.65350454245546,39406,634.712369990892
"F144",39.862,13.1259438144594,10.3936472475386,0.292091481550653,1.94898402593374,0.891875794432364,47.319000461799,77.1486479552568,0,0,0,0.478400000000001,3.02025,5.2,7.388,9.2786,10.815,12.3615,13.99335,15.6102,17.60205,19.6719,21.6765,23.7176,25.759,27.4843,30.54015,13.4710592262087,24.5125603569464,38.5520444960577,53.4166615732535,65.0021392335432,76.7770918648004,89.053236354746,95.8346066866329,99.0709614326753,170326542,8619,4369.81225306583,1948.21186382634,-0.0960471636180729,2.0116664927537,21.4221339619517,21.4221339619517,34.4834059978744,52.5732202089795,71.7308315928823,90.0571773482021,50.2308994817589,31.2868797783365,14.0566473395249,4.10487967571451,0.307865975678588,16.0475139822464,38978,634.183424995097
"F145",11.136,1.83273834498834,2.02738365851929,1.35533687105277,4.6555428433788,0.673016315813409,40.8110828565374,37.0179063360882,0,0,0,0,0,0.114,0.267,0.848,1.19095,1.431,1.638,1.87,2.09115000000001,2.344,2.662,3.1498,3.873,4.7648,6.093,22.1774931381519,55.4620311070448,74.2799634034767,84.0841720036597,90.1043000914913,95.3668801463861,97.7383348581885,99.1180237877402,99.7877401646844,172042458,7827,4557.17466624285,1562.01578570121,-0.614867319213814,2.56637467162201,29.8953029373714,29.8793801237134,32.162781003745,50.4483480467362,70.1782329801403,89.7278711281839,64.5899554990464,29.2567281203645,5.49374867556686,0.651621106166561,0.00794659885568976,27.6303242212333,37752,633.704760007553
"F146",32.161,1.56500997074828,1.87050743614974,2.14221526861245,10.0785380751335,0.428964340118458,39.0526216462743,26.9304563897713,0,0,0,0,0,0.221,0.491,0.751,0.968,1.175,1.355,1.532,1.707,1.876,2.08,2.336,2.755,3.86260000000001,5.6754,83.5242402468405,95.1519506318948,99.4336193414768,99.9957732786677,99.9957732786677,99.9957732786677,100,100,100,140681365,9737,4424.91633378417,1422.73668503076,-0.298176365358722,3.21101120313223,27.4840772265751,27.477344280815,31.6185963933461,51.4327771840997,71.208233585166,90.7376047993279,74.9567514861762,22.3791400622779,2.43449815997232,0.226464945113704,0.00314534645991256,25.5873934513887,31793,634.712370014356
"F147",14.198,2.33912840412515,2.64855275427712,1.63549321527938,5.76317194273257,0.66991028751338,41.7619297325642,45.8241566159762,0,0,0,0.134,0.239,0.359,0.521,0.762,1.16,1.619,2.076,2.484,2.819,3.137,3.459,3.812,4.323,5.6392,8.407,37.75207715753,58.5194772660849,81.512254185629,88.1466327084464,91.5034862844975,94.2215356352553,96.6431464239489,98.5136319986639,99.6868606738758,153126685,10187,5353.14403076385,1902.42531601536,-0.410587898464468,2.42492759429713,18.3230675959582,18.3280379902432,33.5973556797106,52.9578995326647,71.5786944646519,91.6696028520437,65.0655479811222,28.4111169375983,5.82066072364971,0.68869078832372,0.0139835693060654,16.262891102954,28605,634.989480001128
"F148",24.372,7.6732006549978,6.9959738703333,0.353005814936994,1.78410401841623,0.828036865259656,48.293703214443,63.2953544693967,0,0,0,0,0.212,0.538,1.311,3.489,5.46,7.061,8.631,10.066,11.46,12.531,13.645,14.719,15.914,17.5425,19.6535,21.9241922120961,28.9698978182822,38.1489919911627,48.2981220657277,60.6186136426402,74.2854183927092,85.6151615575808,93.2891466445733,98.4914388290528,163762325,8606,4506.88917327169,1905.06511175466,-0.214509568110411,1.98486417737601,27.1234510135344,27.1115306893695,39.4055421477437,57.8513812624485,74.3408741906907,91.2182756320784,57.2324966974901,27.31726111845,11.8725231175694,3.46763540290621,0.104579480405108,20.2829150154117,36336,633.855731994216
"F149",27.7,9.10716679469706,7.33834712285555,0.199147586712955,1.7530389306597,0.876236020641959,49.4759013752943,72.0332053029364,0,0,0,0.236,1.184,2.5542,4.5399,6.177,7.4986,8.971,10.3817,11.646,12.893,14.2538,15.3025,16.5842,17.9199,19.1806,20.883,16.454941253653,25.213216437049,37.0787857100256,49.1381881075923,61.9878332438719,76.057136041033,88.8501222639709,96.8748136219956,99.6332080873144,171128063,8849,4240.5665468963,1762.1393408441,-0.190694309869468,2.06091392288998,21.8935371225466,21.8935371225466,36.3754838971093,54.1930828726788,71.920742771453,90.1561896367634,52.7394374922562,31.2873249907075,12.6477512080287,3.21645397100731,0.109032338000248,16.9000123900384,40355,634.687244983835
"F150",37.049,3.70248634875763,6.02375884510351,1.3899410676985,3.5659358247408,0.432863330979676,30.2261568219015,31.4201755691117,0,0,0,0,0,0,0,0,0,0,0,0.137,0.334,4.051,6.95575000000001,9.65920000000001,12.105,13.8497,17.12585,31.1557363158787,44.37383494323,62.709710218607,81.0710049144213,93.077444500932,99.9576342992713,100,100,100,154725113,11452,5755.28615533403,2213.55857907425,-0.164496948834411,2.81774216710611,65.4116180868454,65.3925300413256,65.3925300413256,65.3925300413256,80.4002191938939,93.0175568848995,71.3249516441006,17.5643505430739,8.35069186133016,2.62237762237762,0.126469275405446,56.1114417497396,26884,634.057580018433
"F152",16.078,2.53142370208637,3.33454155728211,1.48728906320414,4.4159623319515,0.661260839677292,32.271955361475,38.2793546821931,0,0,0,0,0,0,0.151,0.298,0.685,1.1995,1.549,1.88,2.26575,2.8025,3.848,5.167,6.41675,7.788,10.02925,36.4382724136425,60.0943272631993,69.5095855714223,78.4925105899821,86.6326040438447,91.7769334905454,95.4059129219617,98.7947071924538,99.7074108039652,151652659,8983,4598.87976103833,1821.15663246667,-0.161451453735965,2.40297964246552,36.4936080678941,36.4856978867743,36.4856978867743,57.18627590961,77.0129107990121,92.093489109215,63.4946627850558,25.3184133915575,8.83066472586123,2.19553614750121,0.16072295002426,30.5616205725376,32976,634.813207992749
"F154",32.51,9.16899919055461,9.21977818322156,0.605212114353217,2.0848926758463,0.800036051364295,44.6981326932202,61.7048594635331,0,0,0,0,0,0.154,0.683200000000001,3.138,5.3944,7.174,9.0573,10.683,12.294,14.1994,16.3705,18.7078,20.941,23.4866,26.2197,17.9513689450507,28.2443040398239,41.1832280298679,54.8803369710894,65.2843193566916,74.7846065479609,84.4993298870381,92.5368562129045,98.3304614206395,137533525,7645,3838.82337343344,1616.89401389572,-0.205503221094375,2.09928131713295,36.1060730465536,36.1060730465536,39.9401171459831,58.5318743193705,75.0103780151058,91.2512218384572,56.0722360231111,26.265107321294,12.8004019315042,4.73106874703436,0.120021213051609,27.1052558126553,35827,634.284215999883
"F155",27.872,1.05549011949869,3.13077076776192,4.6610003947805,28.7017565519314,0.261121740426203,16.3217720781113,12.8125910813174,0,0,0,0,0,0,0,0,0,0,0,0,0.103,0.174,0.291,0.499,1.281,3.39960000000002,6.5472,70.3424442349984,82.9249136035187,91.6116870876532,94.6277097078228,95.6016336789193,96.779767514923,97.8636506440465,98.6490732013823,99.5130380144518,94938839,8169,5534.17889828038,1491.42400143472,-1.20700084417591,4.37941638705312,68.8190720343652,68.8111290259195,68.8111290259195,68.8111290259195,76.3237867275794,94.1217608527949,86.0507140775284,11.2561935295832,2.13931798309531,0.48965316234334,0.0582920431361119,62.8912853395512,17155,633.201599995357
"F156",23.129,0.781290964306149,2.08384381793491,6.76753831563911,58.6827205309489,0.23280817927604,23.8105717177941,6.44777958716606,0,0,0,0,0,0,0,0.114,0.172,0.243,0.325,0.417,0.506,0.615,0.746,0.916,1.172,1.588,2.49,91.6597337770383,94.7379367720466,96.630615640599,98.4678313921242,98.7035496394897,98.8560732113145,99.0293954520244,99.1472545757072,99.4869661674986,125671976,7933,5531.09352581312,1256.89161248674,-1.08028115208779,4.57148059733322,38.9128742592541,38.8982098920765,38.8982098920765,52.924025798719,73.5598985091155,92.8468985002671,88.3719906694248,10.3472558426126,1.08710003961093,0.176048589410677,0.0176048589410677,36.5256810879803,22721,633.755444007011
